AtomNum_E,Weight_E,HOMO_E,HOMO_number_E,LUMO_E,HOMO_LUMO_Gap_E,ODI_HOMO_1_E,ODI_HOMO_E,ODI_LUMO_E,ODI_LUMO_Add1_E,ODI_Mean_E,ODI_Std_E,Farthest_Distance_E,Mol_Radius_E,Mol_Size_Short_E,Mol_Size_2_E,Mol_Size_L_E,Length_Ratio_E,Len_Div_Diameter_E,MPP_E,SDP_E,Dipole_Moment_E,Quadrupole_Moment_E,Octopole_Moment_E,Volume_E,Density_E,ESPmin_E,ESPmax_E,Overall_Surface_Area_E,Pos_Surface_Area_E,Neg_Surface_Area_E,Overall_Average_E,Pos_Average_E,Neg_Average_E,Overall_Variance_E,Nu_E,Pi_E,MPI_E,Nonpolar_Area_E,Polar_Area_E,ALIEmin_E,ALIEmax_E,ALIE_Ave_E,ALIE_Var_E,LEAmin_E,LEAmax_E,LEA_Ave_E,LEA_Var_E,Vertical IP_E,Vertical EA_E,Mulliken electronegativity_E,Chemical potential_E,Hardness_E,Softness_E,Electrophilicity index_E,Nucleophilicity index_E,qN_E,qN+1_E,qN-1_E,f-_E,f+_E,f0_E,CDD_E,AtomNum_Nu,Weight_Nu,HOMO_Nu,HOMO_number_Nu,LUMO_Nu,HOMO_LUMO_Gap_Nu,ODI_HOMO_1_Nu,ODI_HOMO_Nu,ODI_LUMO_Nu,ODI_LUMO_Add1_Nu,ODI_Mean_Nu,ODI_Std_Nu,Farthest_Distance_Nu,Mol_Radius_Nu,Mol_Size_Short_Nu,Mol_Size_2_Nu,Mol_Size_L_Nu,Length_Ratio_Nu,Len_Div_Diameter_Nu,MPP_Nu,SDP_Nu,Dipole_Moment_Nu,Quadrupole_Moment_Nu,Octopole_Moment_Nu,Volume_Nu,Density_Nu,ESPmin_Nu,ESPmax_Nu,Overall_Surface_Area_Nu,Pos_Surface_Area_Nu,Neg_Surface_Area_Nu,Overall_Average_Nu,Pos_Average_Nu,Neg_Average_Nu,Overall_Variance_Nu,Nu_Nu,Pi_Nu,MPI_Nu,Nonpolar_Area_Nu,Polar_Area_Nu,ALIEmin_Nu,ALIEmax_Nu,ALIE_Ave_Nu,ALIE_Var_Nu,LEAmin_Nu,LEAmax_Nu,LEA_Ave_Nu,LEA_Var_Nu,Vertical IP_Nu,Vertical EA_Nu,Mulliken electronegativity_Nu,Chemical potential_Nu,Hardness_Nu,Softness_Nu,Electrophilicity index_Nu,Nucleophilicity index_Nu,qN_Nu,qN+1_Nu,qN-1_Nu,f-_Nu,f+_Nu,f0_Nu,CDD_Nu
10,158.9837,-0.273848,38,-0.064834,0.209014,26.68,23.68,16.95,15.84,20.7875,4.535754485,10,4.342,3.7,6.702,8.684,0.454993189,1,2.00E-06,8.00E-06,1.145891,1.381405,64.9664,905.18287,1.9682,-29.37675,26.77993,507.3976,339.18827,168.20932,0.0053061,0.01646794,-0.01720138,0.00034548,0.22012129,0.01561175,0.45473185,50.52,49.48,8.7097,14.03015,0.40076007,0.00240981,-35.72252,-16.87061,-0.9128059,0.019425,0.271399,0.071908,0.171653,-0.171653,0.199491,5.012764,0.07385,0.06135,-0.0233,-0.1141,0.089,0.1123,0.0908,0.1015,-0.0215,20,151.16287,-0.216171,40,-0.041254,0.174917,17.86,14.15,10.54,13.99,14.135,2.589444921,17,5.683,4.18,6.905,11.202,0.502624849,0.985571001,0.286692,1.780199,5.40809,22.595002,159.9933,1297.50156,1.3055,-47.60192,53.07216,690.10433,331.70624,358.39809,-0.00099622,0.02579787,-0.0257948,0.00086354,0.24619254,0.02576879,0.70195245,39.57,60.43,8.11739,15.79746,0.41601618,0.00258995,-36.81641,-16.89635,-0.9599715,0.01178,0.208533,0.04821,0.128371,-0.128371,0.160323,6.237403,0.051394,0.119027,-0.1442,-0.2005,0.0288,0.1731,0.0562,0.1147,-0.1168
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.25738,0.06814,0.16276,-0.16276,0.18924,5.284285,0.069993,0.076978,-0.0515,-0.1538,0.1983,0.2497,0.1024,0.176,-0.1473,22,167.207,-0.211571,44,-0.041867,0.169704,8.87,9.46,7.74,7.62,8.4225,0.772410998,20,5.667,3.401,7.61,11.335,0.50724962,1.00008823,0.000294,0.001162,2.604316,15.309888,16.2269,1452.17831,1.2903,-22.30563,58.77814,737.32665,357.77087,379.55578,0.00053524,0.0210706,-0.01882149,0.00047426,0.17029654,0.0199324,0.54185537,45.73,54.27,8.46285,14.88003,0.39937814,0.00286137,-37.62483,-20.05641,-0.9596535,0.010257,0.202834,0.051979,0.127406,-0.127406,0.150855,6.628898,0.053801,0.123627,-0.0552,-0.0751,0.0604,0.1157,0.0199,0.0678,-0.0957
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.257418,0.068769,0.163093,-0.163093,0.188649,5.300852,0.0705,0.07686,-0.0513,-0.1523,0.1975,0.2488,0.101,0.1749,-0.1477,20,171.21692,-0.258769,45,-0.041712,0.217057,18.01,11.53,11.02,13.86,13.605,2.759388519,18,5.282,6.015,6.718,10.251,0.446005917,0.970371072,0.671421,3.307792,6.206212,17.97082,154.081,1356.90291,1.414,-45.58332,50.61582,706.96487,432.79388,274.17099,0.00237965,0.02542182,-0.03399368,0.00084858,0.2165962,0.02827294,0.78222135,29.13,70.87,9.03246,15.17329,0.41892058,0.00192709,-35.56478,-17.09082,-0.940535,0.010749,0.252598,0.050856,0.151727,-0.151727,0.201743,4.956812,0.057056,0.075943,-0.1741,-0.1959,-0.1325,0.0416,0.0218,0.0317,-0.0197
11,157.99567,-0.261654,38,-0.047965,0.213689,34.01,20.47,15.44,14.49,21.1025,7.790902948,11,4.372,3.7,6.699,8.742,0.45671595,0.999771272,9.00E-06,3.40E-05,3.063786,10.823762,73.8962,945.90917,1.8717,-37.43121,31.61693,523.21182,286.4379,236.77393,0.00371016,0.01955214,-0.01545472,0.00045746,0.24988377,0.01771016,0.48158428,60.48,39.52,8.33588,14.62624,0.39480677,0.00241187,-34.8772,-16.7384,-0.8897219,0.015337,0.261114,0.056443,0.158779,-0.158779,0.204671,4.88589,0.061588,0.073537,-0.0485,-0.1413,0.2071,0.2556,0.0929,0.1742,-0.1627,20,171.21692,-0.258769,45,-0.041712,0.217057,18.01,11.53,11.02,13.86,13.605,2.759388519,18,5.282,6.015,6.718,10.251,0.446005917,0.970371072,0.671421,3.307792,6.206212,17.97082,154.081,1356.90291,1.414,-45.58332,50.61582,706.96487,432.79388,274.17099,0.00237965,0.02542182,-0.03399368,0.00084858,0.2165962,0.02827294,0.78222135,29.13,70.87,9.03246,15.17329,0.41892058,0.00192709,-35.56478,-17.09082,-0.940535,0.010749,0.252598,0.050856,0.151727,-0.151727,0.201743,4.956812,0.057056,0.075943,-0.1741,-0.1959,-0.1325,0.0416,0.0218,0.0317,-0.0197
10,158.9837,-0.273848,38,-0.064834,0.209014,26.68,23.68,16.95,15.84,20.7875,4.535754485,10,4.342,3.7,6.702,8.684,0.454993189,1,2.00E-06,8.00E-06,1.145891,1.381405,64.9664,905.18287,1.9682,-29.37675,26.77993,507.3976,339.18827,168.20932,0.0053061,0.01646794,-0.01720138,0.00034548,0.22012129,0.01561175,0.45473185,50.52,49.48,8.7097,14.03015,0.40076007,0.00240981,-35.72252,-16.87061,-0.9128059,0.019425,0.27154,0.071785,0.171662,-0.171662,0.199755,5.006137,0.07376,0.061349,-0.0233,-0.1142,0.0892,0.1125,0.0909,0.1017,-0.0216,20,171.21692,-0.258769,45,-0.041712,0.217057,18.01,11.53,11.02,13.86,13.605,2.759388519,18,5.282,6.015,6.718,10.251,0.446005917,0.970371072,0.671421,3.307792,6.206212,17.97082,154.081,1356.90291,1.414,-45.58332,50.61582,706.96487,432.79388,274.17099,0.00237965,0.02542182,-0.03399368,0.00084858,0.2165962,0.02827294,0.78222135,29.13,70.87,9.03246,15.17329,0.41892058,0.00192709,-35.56478,-17.09082,-0.940535,0.010749,0.252598,0.050856,0.151727,-0.151727,0.201743,4.956812,0.057056,0.075943,-0.1741,-0.1959,-0.1325,0.0416,0.0218,0.0317,-0.0197
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.257418,0.068769,0.163093,-0.163093,0.188649,5.300852,0.0705,0.07686,-0.0513,-0.1523,0.1975,0.2488,0.101,0.1749,-0.1477,14,163.21774,-0.257854,42,-0.053627,0.204228,29.73,15.56,14.74,9.19,17.305,7.580535931,13,4.6,6.059,6.527,8.697,0.408636001,0.945326087,0.659055,3.257031,5.438976,17.824638,121.4498,1138.54438,1.6064,-43.46034,54.17043,604.30506,341.87971,262.42534,0.00182121,0.02851822,-0.03295883,0.00096709,0.24898164,0.03024768,0.82849397,35.09,64.91,8.9532,15.41859,0.41814191,0.00272328,-36.10856,-17.30211,-0.9271257,0.015377,0.253736,0.060536,0.157136,-0.157136,0.193201,5.175969,0.063902,0.076766,-0.1685,-0.1874,-0.1343,0.0342,0.0189,0.0266,-0.0153
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.25738,0.06814,0.16276,-0.16276,0.18924,5.284285,0.069993,0.076978,-0.0515,-0.1538,0.1983,0.2497,0.1024,0.176,-0.1473,32,231.31206,-0.246808,62,-0.024121,0.222687,8.78,25.18,21.86,5.48,15.325,8.360447057,32,5.144,7.246,8.327,10.196,0.395669215,0.991057543,1.280768,4.701842,0.762036,27.725449,172.2291,1856.95166,1.3959,-37.02368,48.30576,844.45048,532.55687,311.89361,0.00292103,0.02063633,-0.02732778,0.00055376,0.24168781,0.02245231,0.62879485,39.29,60.71,8.98395,14.97265,0.42244048,0.0010771,-37.15872,-17.44374,-0.961063,0.014783,0.249471,0.029085,0.139278,-0.139278,0.220386,4.537495,0.04401,0.08839,-0.1792,-0.1855,-0.1665,0.0126,0.0063,0.0095,-0.0063
18,215.04381,-0.258644,53,-0.063216,0.195428,17.79,18.07,10.56,14.25,15.1675,3.056667916,12,5.883,4.182,6.825,11.767,0.516685694,1.000084991,0.296979,1.781873,2.665569,15.157828,206.0642,1381.04478,1.7449,-36.76582,24.33122,728.22998,387.64218,340.5878,0.00271859,0.01748684,-0.01408999,0.00034547,0.2206336,0.01585791,0.43261082,61.17,38.83,8.89028,14.85398,0.40860817,0.00228386,-36.84287,-16.30122,-0.9135475,0.015809,0.257838,0.069548,0.163693,-0.163693,0.18829,5.310965,0.071155,0.07646,-0.0504,-0.1513,0.1992,0.2496,0.1009,0.1753,-0.1487,6,45.04067,-0.266083,12,0.0026,0.268683,35.85,53.46,18.81,29.24,34.34,12.60005357,4,2.944,3.4,5.074,5.829,0.40753688,0.98997962,0.000168,0.000538,5.211758,3.28808,22.7367,418.41403,1.2063,-51.18856,60.65021,286.66082,166.91547,119.74534,0.0035921,0.04069807,-0.04813067,0.00128501,0.24996486,0.04330223,1.19193618,18.94,81.06,8.66162,15.7904,0.42360273,0.00350475,-39.12202,-18.99399,-0.9900214,0.025981,0.281512,0.019295,0.150403,-0.150403,0.262217,3.813637,0.043134,0.067068,-0.1132,-0.2152,0.2029,0.3161,0.1021,0.2091,-0.214
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.25738,0.06814,0.16276,-0.16276,0.18924,5.284285,0.069993,0.076978,-0.0515,-0.1538,0.1983,0.2497,0.1024,0.176,-0.1473,10,71.07802,-0.264466,19,-0.045796,0.21867,34.22,52.04,18.5,12.16,29.23,15.42493112,10,3.909,3.403,5.758,7.815,0.460355796,0.99961627,0.002293,0.006623,5.022417,9.479379,27.3178,677.55617,1.1755,-52.0507,60.22077,410.02341,227.60796,182.41545,0.00180093,0.03190441,-0.03576053,0.0013424,0.24631551,0.03345799,0.91484561,34.09,65.91,8.58499,15.71749,0.41492552,0.0031123,-38.29239,-16.79024,-0.9470243,0.021348,0.275606,0.056495,0.166051,-0.166051,0.219111,4.563896,0.06292,0.070732,-0.12,-0.1875,0.1755,0.2955,0.0675,0.1815,-0.228
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.257418,0.068769,0.163093,-0.163093,0.188649,5.300852,0.0705,0.07686,-0.0513,-0.1523,0.1975,0.2488,0.101,0.1749,-0.1477,9,113.03867,-0.293753,28,-0.023906,0.269847,35.6,49.42,22.33,13.67,30.255,13.54376332,8,3.441,5.108,5.88,6.367,0.366868338,0.925167103,0.511002,2.167993,5.567917,11.06048,48.746,678.90903,1.8658,-42.83572,66.87437,414.59036,182.77015,231.82021,0.00374811,0.04374533,-0.02778623,0.00128509,0.20214136,0.03537443,0.94754715,26.26,73.74,9.52513,16.99647,0.49349644,0.00446729,-41.18166,-20.70558,-1.0230469,0.02355,0.303547,0.025769,0.164658,-0.164658,0.277777,3.600004,0.048802,0.040092,-0.0933,-0.2245,0.0246,0.1179,0.1312,0.1245,0.0133
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.257418,0.068769,0.163093,-0.163093,0.188649,5.300852,0.0705,0.07686,-0.0513,-0.1523,0.1975,0.2488,0.101,0.1749,-0.1477,18,101.14714,-0.255168,28,-0.000755,0.254413,34.71,47.42,8.92,10.1,25.2875,16.41025803,18,5.056,5.509,5.855,10.043,0.469145607,0.993176424,0.78673,3.083814,5.199934,14.965096,94.7959,1047.41644,1.0821,-53.58277,58.3654,590.92519,398.86292,192.06228,0.00362302,0.02144998,-0.03339891,0.00132108,0.21573271,0.02432078,0.68936273,52.66,47.34,8.48664,15.55408,0.41334872,0.00180252,-36.32032,-16.3783,-0.9186955,0.014491,0.273547,0.020823,0.147185,-0.147185,0.252724,3.956892,0.04286,0.077881,-0.1235,-0.2092,0.1768,0.3004,0.0857,0.193,-0.2147
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.257418,0.068769,0.163093,-0.163093,0.188649,5.300852,0.0705,0.07686,-0.0513,-0.1523,0.1975,0.2488,0.101,0.1749,-0.1477,16,121.13684,-0.258863,32,-0.046033,0.21283,16.17,18.97,10.63,14.16,14.9825,3.038547145,14,4.761,3.722,6.65,9.438,0.476426047,0.991178324,0.241134,1.118138,5.251838,16.69953,104.3985,1068.53974,1.2704,-51.71319,58.45705,576.03775,311.95584,264.0819,0.00183766,0.02764041,-0.02864274,0.00106474,0.24060599,0.02798939,0.76463785,39.26,60.74,8.72333,15.75045,0.40888261,0.00275351,-36.73065,-18.55709,-0.9473626,0.01121,0.253554,0.055299,0.154427,-0.154427,0.198255,5.044013,0.060144,0.075346,-0.1225,-0.1745,-0.0883,0.0342,0.052,0.0431,0.0178
11,157.99567,-0.261654,38,-0.047965,0.213689,34.01,20.47,15.44,14.49,21.1025,7.790902948,11,4.372,3.7,6.699,8.742,0.45671595,0.999771272,9.00E-06,3.40E-05,3.063786,10.823762,73.8962,945.90917,1.8717,-37.43121,31.61693,523.21182,286.4379,236.77393,0.00371016,0.01955214,-0.01545472,0.00045746,0.24988377,0.01771016,0.48158428,60.48,39.52,8.33588,14.62624,0.39480677,0.00241187,-34.8772,-16.7384,-0.8897219,0.015337,0.261114,0.056443,0.158779,-0.158779,0.204671,4.88589,0.061588,0.073537,-0.0485,-0.1413,0.2071,0.2556,0.0929,0.1742,-0.1627,16,121.13684,-0.258863,32,-0.046033,0.21283,16.17,18.97,10.63,14.16,14.9825,3.038547145,14,4.761,3.722,6.65,9.438,0.476426047,0.991178324,0.241134,1.118138,5.251838,16.69953,104.3985,1068.53974,1.2704,-51.71319,58.45705,576.03775,311.95584,264.0819,0.00183766,0.02764041,-0.02864274,0.00106474,0.24060599,0.02798939,0.76463785,39.26,60.74,8.72333,15.75045,0.40888261,0.00275351,-36.73065,-18.55709,-0.9473626,0.01121,0.253554,0.055299,0.154427,-0.154427,0.198255,5.044013,0.060144,0.075346,-0.1225,-0.1745,-0.0883,0.0342,0.052,0.0431,0.0178
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.257418,0.068769,0.163093,-0.163093,0.188649,5.300852,0.0705,0.07686,-0.0513,-0.1523,0.1975,0.2488,0.101,0.1749,-0.1477,10,71.07802,-0.262363,19,0.001655,0.264018,43.26,27.95,11.84,13.12,24.0425,12.77480797,8,3.375,4.189,6.099,6.643,0.392357215,0.984148148,0.565426,1.789447,5.390305,8.091629,30.3114,640.53537,1.2435,-52.47316,48.12744,396.36151,266.25739,130.10412,0.00439902,0.03019205,-0.04838627,0.00091158,0.17468001,0.03476359,0.98407882,16.95,83.05,8.78966,14.86196,0.42521286,0.00187286,-36.93017,-16.92089,-0.9570012,0.018415,0.261554,0.018783,0.140168,-0.140168,0.242771,4.119108,0.040464,0.071593,-0.0789,-0.1367,0.1754,0.2543,0.0578,0.156,-0.1965
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.257418,0.068769,0.163093,-0.163093,0.188649,5.300852,0.0705,0.07686,-0.0513,-0.1523,0.1975,0.2488,0.101,0.1749,-0.1477,13,85.10464,-0.250407,23,-0.000532,0.249875,26.67,31.3,9.31,12.48,19.94,9.260008099,10,3.609,4.831,6.45,7.042,0.384325711,0.975616514,0.622318,2.390047,5.651125,10.31269,47.7227,781.26873,1.2207,-55.18369,44.34031,456.94363,320.66783,136.2758,0.00494136,0.02774658,-0.04872114,0.00096563,0.13608093,0.03213357,0.92523846,17.27,82.73,8.48375,14.84554,0.41982033,0.00188593,-37.30665,-18.05654,-0.9430231,0.016841,0.251651,0.019683,0.135667,-0.135667,0.231968,4.310931,0.039673,0.082997,-0.0767,-0.1287,0.1267,0.2034,0.052,0.1277,-0.1514
11,157.99567,-0.261654,38,-0.047965,0.213689,34.01,20.47,15.44,14.49,21.1025,7.790902948,11,4.372,3.7,6.699,8.742,0.45671595,0.999771272,9.00E-06,3.40E-05,3.063786,10.823762,73.8962,945.90917,1.8717,-37.43121,31.61693,523.21182,286.4379,236.77393,0.00371016,0.01955214,-0.01545472,0.00045746,0.24988377,0.01771016,0.48158428,60.48,39.52,8.33588,14.62624,0.39480677,0.00241187,-34.8772,-16.7384,-0.8897219,0.015337,0.261114,0.056443,0.158779,-0.158779,0.204671,4.88589,0.061588,0.073537,-0.0485,-0.1413,0.2071,0.2556,0.0929,0.1742,-0.1627,13,85.10464,-0.250407,23,-0.000532,0.249875,26.67,31.3,9.31,12.48,19.94,9.260008099,10,3.609,4.831,6.45,7.042,0.384325711,0.975616514,0.622318,2.390047,5.651125,10.31269,47.7227,781.26873,1.2207,-55.18369,44.34031,456.94363,320.66783,136.2758,0.00494136,0.02774658,-0.04872114,0.00096563,0.13608093,0.03213357,0.92523846,17.27,82.73,8.48375,14.84554,0.41982033,0.00188593,-37.30665,-18.05654,-0.9430231,0.016841,0.251651,0.019683,0.135667,-0.135667,0.231968,4.310931,0.039673,0.082997,-0.0767,-0.1287,0.1267,0.2034,0.052,0.1277,-0.1514
10,158.9837,-0.273848,38,-0.064834,0.209014,26.68,23.68,16.95,15.84,20.7875,4.535754485,10,4.342,3.7,6.702,8.684,0.454993189,1,2.00E-06,8.00E-06,1.145891,1.381405,64.9664,905.18287,1.9682,-29.37675,26.77993,507.3976,339.18827,168.20932,0.0053061,0.01646794,-0.01720138,0.00034548,0.22012129,0.01561175,0.45473185,50.52,49.48,8.7097,14.03015,0.40076007,0.00240981,-35.72252,-16.87061,-0.9128059,0.019425,0.27154,0.071785,0.171662,-0.171662,0.199755,5.006137,0.07376,0.061349,-0.0233,-0.1142,0.0892,0.1125,0.0909,0.1017,-0.0216,13,85.10464,-0.250407,23,-0.000532,0.249875,26.67,31.3,9.31,12.48,19.94,9.260008099,10,3.609,4.831,6.45,7.042,0.384325711,0.975616514,0.622318,2.390047,5.651125,10.31269,47.7227,781.26873,1.2207,-55.18369,44.34031,456.94363,320.66783,136.2758,0.00494136,0.02774658,-0.04872114,0.00096563,0.13608093,0.03213357,0.92523846,17.27,82.73,8.48375,14.84554,0.41982033,0.00188593,-37.30665,-18.05654,-0.9430231,0.016841,0.251651,0.019683,0.135667,-0.135667,0.231968,4.310931,0.039673,0.082997,-0.0767,-0.1287,0.1267,0.2034,0.052,0.1277,-0.1514
21,229.07043,-0.258329,57,-0.062689,0.19564,17.69,18,10.49,14.24,15.105,3.04588657,13,6.509,4.942,6.881,12.966,0.523054581,0.996005531,0.629512,2.571847,2.922229,14.768363,204.8245,1537.76789,1.6693,-37.25469,23.88449,802.53447,448.10271,354.43176,0.00267231,0.0159427,-0.01410523,0.00032626,0.21669783,0.01494589,0.41174085,63.82,36.18,8.88463,14.41066,0.40797605,0.00192996,-36.98099,-16.28815,-0.9051516,0.014733,0.257406,0.068802,0.163104,-0.163104,0.188604,5.302105,0.070526,0.076869,-0.0513,-0.1523,0.1974,0.2487,0.101,0.1749,-0.1477,11,87.07742,-0.266363,23,-0.002764,0.263599,48.65,25.3,11.04,11.69,24.17,15.23724549,8,3.525,4.719,5.847,6.838,0.392898184,0.969929078,0.545762,2.113985,7.266645,6.595787,42.0487,701.94168,1.3901,-56.08827,52.71928,422.94015,256.57087,166.36928,0.00499824,0.04111943,-0.05070703,0.00100347,0.2047706,0.04391663,1.22154196,12.36,87.64,8.84134,15.56795,0.43502426,0.00236118,-38.99655,-18.18739,-0.98889,0.020208,0.265124,0.023352,0.144238,-0.144238,0.241772,4.136123,0.043025,0.068835,-0.0927,-0.147,0.1652,0.2579,0.0543,0.1561,-0.2036
21,229.07043,-0.258329,57,-0.062689,0.19564,17.69,18,10.49,14.24,15.105,3.04588657,13,6.509,4.942,6.881,12.966,0.523054581,0.996005531,0.629512,2.571847,2.922229,14.768363,204.8245,1537.76789,1.6693,-37.25469,23.88449,802.53447,448.10271,354.43176,0.00267231,0.0159427,-0.01410523,0.00032626,0.21669783,0.01494589,0.41174085,63.82,36.18,8.88463,14.41066,0.40797605,0.00192996,-36.98099,-16.28815,-0.9051516,0.014733,0.257406,0.068802,0.163104,-0.163104,0.188604,5.302105,0.070526,0.076869,-0.0513,-0.1523,0.1974,0.2487,0.101,0.1749,-0.1477,16,99.13125,-0.251069,27,-0.002546,0.248523,32.09,27.5,7.11,12.12,19.705,10.37203572,13,3.944,5.22,6.66,7.887,0.398998331,0.999873225,0.679475,2.83263,5.935236,12.65224,66.55,927.48521,1.1977,-57.5661,40.37227,515.32539,374.8884,140.437,0.00531309,0.02575625,-0.04925874,0.00102528,0.10578308,0.02989222,0.87515003,20.21,79.79,8.38556,15.01015,0.41521643,0.00164159,-37.4583,-18.48472,-0.934329,0.015371,0.249351,0.019763,0.134557,-0.134557,0.229587,4.355641,0.039431,0.084129,-0.0754,-0.126,0.1445,0.22,0.0505,0.1352,-0.1694
